Ville,Titre,Lien,Description,Prix,Localisation,Détails
angers,Appartement - 3 pièce(s) - 1 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306236A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",289 000 €,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 4 pièce(s) - 84 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306238A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",354 000 €4 214 € / m2,,"4 pièces, 3
chambres, Ascenseur, Balcon"
angers,Appartement - 4 pièce(s) - 80 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636701A1KIVHAP000,"Située entre la place ney et le centre commercial saint serge, cette nouvelle résidence est  idéalement desservie par les transports en commun pour rejoindre le centre ville d'angers et l'université en 10 minutes seulement, a vendre  bel...",297 900 €3 724 € / m2,,"4 pièces, 3
chambres, Ascenseur, Balcon"
angers,Appartement - 4 pièce(s) - 1 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306240A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",398 000 €,,"4 pièces, 3
chambres, Ascenseur, Balcon"
angers,Appartement - 3 pièce(s) - 64 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306237A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",309 000 €4 828 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 3 pièce(s) - 58 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285622063A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",262 000 €4 517 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 1 pièce(s) - 35 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285622061A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",179 000 €5 114 € / m2,,"Studio - 1 pièce, Garage, Ascenseur, Balcon"
angers,Appartement - 3 pièce(s) - 58 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285622065A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",262 000 €4 517 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 2 pièce(s) - 39 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306230A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",193 000 €4 949 € / m2,,"2 pièces, 1
chambre, Garage, Ascenseur, Balcon"
angers,Appartement - 2 pièce(s) - 41 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1281306231A1KIVHAP000,"Cette nouvelle résidence bénéficie d'une situation idéale, au  coeur d'un quartier connecté et agréable  à vivre. a seulement  11 min* à vélo du centre-ville et de la gare d'angers saint laud, elle offre un accès rapide aux points d'intérêt...",202 000 €4 927 € / m2,,"2 pièces, 1
chambre, Garage, Ascenseur, Balcon"
angers,Appartement - 5 pièce(s) - 99 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1279780915A1KIVHAP000,"Conçue dans une démarche écoresponsable favorisant la neutralité carbone grâce à l'utilisation de bois et de matériaux recyclables, cette résidence intimiste offre un cadre de vie exceptionnel. composée de seulement 31 logements répartis sur trois...",309 000 €3 121 € / m2,,"5 pièces, 4
chambres, Balcon"
angers,Appartement - 2 pièce(s) - 45 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1279780917A1KIVHAP000,"Conçue dans une démarche écoresponsable favorisant la neutralité carbone grâce à l'utilisation de bois et de matériaux recyclables, cette résidence intimiste offre un cadre de vie exceptionnel. composée de seulement 31 logements répartis sur trois...",229 000 €5 089 € / m2,,"2 pièces, 1
chambre, Ascenseur, Balcon"
angers,Maison - 8 pièce(s) - 231 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1281992161A1KIVHMN000,A vendre en exclusivité - quartier des justices   découvrez cette belle maison angevine de 1889 offrant une vie de plain-pied avec 231 m² habitables sur un terrain clos de 551 m².  cette maison de charme se compose au rez-de-chaussée d'une entrée...,857 800 €3 713 € / m2,,"8 pièces, 5
chambres, Terrain 551 m2, DPE :C84kWh/m².an17kg CO2/m².an"
angers,Appartement - 5 pièce(s) - 96 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1279780916A1KIVHAP000,"Conçue dans une démarche écoresponsable favorisant la neutralité carbone grâce à l'utilisation de bois et de matériaux recyclables, cette résidence intimiste offre un cadre de vie exceptionnel. composée de seulement 31 logements répartis sur trois...",309 000 €3 219 € / m2,,"5 pièces, 4
chambres, Balcon"
angers,Appartement - 2 pièce(s) - 46 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1279780918A1KIVHAP000,"Conçue dans une démarche écoresponsable favorisant la neutralité carbone grâce à l'utilisation de bois et de matériaux recyclables, cette résidence intimiste offre un cadre de vie exceptionnel. composée de seulement 31 logements répartis sur trois...",221 000 €4 804 € / m2,,"2 pièces, 1
chambre, Ascenseur, Balcon"
angers,Maison - 4 pièce(s) - 105 m²,https://www.paruvendu.fr/immobilier/vente/maison/1278915727A1KIVHMN000,"Le domaine se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur d'un...",426 000 €4 057 € / m2,,"4 pièces, 3
chambres, Terrain 211 m2"
angers,Appartement - 4 pièce(s) - 81 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636674A1KIVHAP000,L'écoquartier de la monnaie offre un environnement de qualité avec tous les commerces et services  du rond point de la pyramide à proximité immédiate  de la résidence et son mail paysager ainsi que le bus à 100 mètres pour rejoindre le centre...,294 000 €3 630 € / m2,,"4 pièces, 3
chambres, Garage, Ascenseur"
angers,Appartement - 4 pièce(s) - 81 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636676A1KIVHAP000,L'écoquartier de la monnaie offre un environnement de qualité avec tous les commerces et services  du rond point de la pyramide à proximité immédiate  de la résidence et son mail paysager ainsi que le bus à 100 mètres pour rejoindre le centre...,302 000 €3 728 € / m2,,"4 pièces, 3
chambres, Garage, Ascenseur"
angers,Maison - 5 pièce(s) - 115 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285124171A1KIVHMN000,"Le domaine se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur d'un...",474 000 €4 122 € / m2,,"5 pièces, 4
chambres, Terrain 205 m2"
angers,Appartement - 3 pièce(s) - 65 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284996542A1KIVHAP000,Nouveau: cette petite résidence  d'un beau standing ne compte que  17 appartements et offre un environnement de qualité pour rejoindre en une minute le centre des justices  situé à 200 mètres avec  tous ses commerces. a vendre  beau type t3 neuf...,324 000 €4 985 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur"
angers,Maison - 4 pièce(s) - 99 m²,https://www.paruvendu.fr/immobilier/vente/maison/1284996544A1KIVHMN000,Nouveau: cette petite résidence  d'un beau standing ne compte que  17 appartements  et  2 maisons  et offre un environnement de qualité pour rejoindre en une minute le centre des justices  situé à 200 mètres avec  tous ses commerces. a vendre...,444 000 €4 485 € / m2,,"4 pièces, 3
chambres"
angers,Appartement - 2 pièce(s) - 45 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285124163A1KIVHAP000,"Ce domaine immobilier se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur...",224 000 €4 978 € / m2,,"2 pièces, 1
chambre, Garage, Balcon"
angers,Appartement - 2 pièce(s) - 46 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285124165A1KIVHAP000,"Ce domaine immobilier se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur...",229 000 €4 978 € / m2,,"2 pièces, 1
chambre, Garage, Balcon"
angers,Appartement - 3 pièce(s) - 66 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285124166A1KIVHAP000,"Ce domaine immobilier se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur...",312 000 €4 727 € / m2,,"3 pièces, 2
chambres, Garage, Balcon"
angers,Appartement - 3 pièce(s) - 66 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285124168A1KIVHAP000,"Ce domaine immobilier se dévoile en avant-première dans le quartier prisé de la fayette - eblé à angers. cette résidence se trouve à seulement quelques minutes à pied du tramway et de la gare tgv angers saint- laud, vous plaçant ainsi au coeur...",309 000 €4 682 € / m2,,"3 pièces, 2
chambres, Garage, Balcon"
angers,Appartement - 3 pièce(s) - 73 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636658A1KIVHAP000,"Angers patton , résidence de standing  avec toutes les commodités, au pied  du tramway  pour rejoindre l'hypercentre et la doutre en 5 minutes, proche  du parc balzac et du lac de maine, commerces, écoles, lycées, crèches,..   a vendre  beau...",365 000 €5 000 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 3 pièce(s) - 1 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636661A1KIVHAP000,"Adresse idéale pour cette belle résidence à 500 mètres  de la place de la   visitation et de la gare saint laud, a vendre appartement type 3 neuf traversant de 62,58m² situé au 3ème étage  dans cette résidence de standing et comprenant une entrée,...",344 000 €,,"3 pièces, 2
chambres, Garage, Ascenseur"
angers,Appartement - 3 pièce(s) - 61 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636656A1KIVHAP000,"Angers patton , résidence de standing  avec toutes les commodités, au pied  du tramway  pour rejoindre l'hypercentre et la doutre en 5 minutes, proche  du parc balzac et du lac de maine, commerces, écoles, lycées, crèches,..   a vendre  beau type...",341 000 €5 590 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur"
angers,Appartement - 3 pièce(s) - 73 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636658A1KIVHAP000,"Angers patton , résidence de standing  avec toutes les commodités, au pied  du tramway  pour rejoindre l'hypercentre et la doutre en 5 minutes, proche  du parc balzac et du lac de maine, commerces, écoles, lycées, crèches,..   a vendre  beau...",365 000 €5 000 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 5 pièce(s) - 122 m²,https://www.paruvendu.fr/immobilier/prestige/appartement/1286266155A1KIVHAP000,"Angers: la résidence bénéficie d'un emplacement privilégié en coeur de ville, à quelques pas des rues commerçantes du centre-ville, des cinémas, de la patinoire, du chu, du jardin des plantes et de la cathédrale. (tramway au pied de la résidence.)...",990 000 €8 115 € / m2,,"5 pièces, 4
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 4 pièce(s) - 88 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286622774A1KIVHAP000,"Angers  emplacement privilégié quartier ney-pasteur, dans un élégant ensemble résidentiel à 5 mn de l'hyper-centre et pourtant au calme d'un environnement où les arbres et la verdure occupent une place de choix,  a vendre type t4  de 87.50m² situé...",389 500 €4 426 € / m2,,"4 pièces, 3
chambres, Garage, Ascenseur, Balcon"
angers,Appartement - 3 pièce(s) - 63 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1284636651A1KIVHAP000,"Angers  emplacement privilégié quartier ney-pasteur, dans un élégant ensemble résidentiel à 5 mn de l'hyper-centre et pourtant au calme d'un environnement où les arbres et la verdure occupent une place de choix,  a vendre type t3 neuf de 63m²...",315 500 €5 008 € / m2,,"3 pièces, 2
chambres, Garage, Ascenseur"
angers,Appartement - 3 pièce(s) - 63 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285435092A1KIVHAP000,"Angers / saint leonard :  appartement situé au 1er étage d'une petite copropriété construite en 2010 à proximité de l'église saint léonard. il comprend une entrée avec placard, un grand salon-séjour avec cuisine ouverte donnant sur un balcon...",210 000 €3 333 € / m2,,"3 pièces, 2
chambres, Garage, Balcon, DPE :D229kWh/m².an7kg CO2/m².an"
angers,Appartement - 4 pièce(s) - 82 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1274356589A1KIVHAP000,"Idéalement nichée au coeur du quartier belle beille à angers, cette toute nouvelle résidence constitue une opportunité unique d'acquérir un appartement neuf au sein d'un cadre verdoyant et serein. idéalement située aux portes de l'hyper centre,...",254 000 €3 098 € / m2,,"4 pièces, 3
chambres, Garage, Ascenseur, Balcon"
angers,Maison - 4 pièce(s) - 83 m²,https://www.paruvendu.fr/immobilier/vente/maison/1284636634A1KIVHMN000,L'écoquartier de la monnaie offre un environnement de qualité avec tous les commerces et services  du rond point de la pyramide à proximité immédiate  de la résidence et son mail paysager ainsi que le bus à 100 mètres pour rejoindre le centre...,360 000 €4 337 € / m2,,"4 pièces, 3
chambres, Terrain 210 m2"
angers,Appartement - 3 pièce(s) - 71 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1283669555A1KIVHAP000,"Angers/jeanne d arc-pl lycee  situé aux pieds des commodités et des transports de la place du lycée, dans une résidence sécurisée au calme, laissez vous séduire par ce bel appartement entièrement refait à neuf .  l' appartement se compose d'une...",305 560 €4 304 € / m2,,"3 pièces, 2
chambres, Balcon"
